id,name,no2Ags
07141117,Rettert,10041518
07141003,Attenhausen,10041518
07143290,Salz,10041518
07138054,Oberraden,10041518
07339008,Bubenheim,10041518
07133112,Weinsheim,10041518
07333074,Standenbühl,10041518
07143053,Niederelbert,10041518
07132007,Birkenbeul,10041518
07132012,Brachbach,16056000
07143255,Lautzenbrücken,10041518
07132116,Willroth,10041518
07143315,Zehnhausen bei Rennerod,16056000
07141104,Obertiefenbach,10041518
07143260,Luckenbach,10041518
07143246,Irmtraut,10041518
07143294,Steinebach an der Wied,10041518
07137226,Vallendar,10041518
07143029,Herschbach,10041518
07141009,Berg,10041518
07137229,Weitersburg,10041518
07141064,Isselbach,10041518
07143235,Hattert,10041518
07132040,Gieleroth,10041518
07132089,Peterslahr,10044111
07131049,Mayschoß,10044111
07137099,Siebenbach,10044111
07233040,Kradenbach,10044111
07233062,Saxler,10044111
07138077,Windhagen,10044111
07131017,Dernau,10044111
07131007,Bad Neuenahr-Ahrweiler,10044111
07233038,Kerpen (Eifel),10044114
07131074,Schuld,10044111
07333050,Niederhausen an der Appel,10041518
07336090,Rutsweiler an der Lauter,10041518
07137208,Hatzenport,10041518
07233056,Pelm,10044114
03462006,Holtgast,13004000
05382036,Much,10044111
07233202,Bereborn,10044111
07233241,Steffeln,10044114
07131026,Harscheid,10044111
07340226,Walshausen,10041518
07231101,Oberscheidweiler,10044111
07134007,Berglangenbach,10041518
07231116,Schwarzenborn,10044114
07231090,Mülheim an der Mosel,10044111
07336101,Wahnwegen,10041518
07140115,Oppertshausen,10041518
07336094,Selchenbach,10041518
07134003,Allenbach,10041518
07235085,Mertesdorf,10044114
07134040,Hettenrodt,10041518
07231083,Merschbach,10044111
07233017,Deudesfeld,10044114
07233074,Udler,10044111
07340209,Großbundenbach,10041518
07134059,Niederhosenbach,10041518
07235010,Bonerath,10044111
07134001,Abentheuer,10041518
07231067,Kinderbeuern,10044111
07231017,Burtscheid,10044111
07134066,Oberreidenbach,10041518
07140028,Dickenschied,10041518
07336107,Matzenbach,10041518
07336077,Pfeffelbach,10041518
07140146,Sohrschied,10041518
07135088,Walhausen,10041518
07231081,Maring-Noviand,10044111
07235052,Irsch,10044114
07235108,Pölich,10044111
07340207,Dellfeld,10041518
07233222,Kolverath,10044111
03361012,Verden (Aller),15081280
07137077,Münk,10044111
07233058,Rockeskyll,10044114
07233006,Betteldorf,10044114
07131054,Niederdürenbach,10044111
07233216,Horperath,10044111
07231127,Wallscheid,10044111
07235103,Osburg,10044111
07232328,Winterscheid,10044114
07232236,Heckhuscheid,10044114
09677126,Esselbach,16066042
06440001,Altenstadt,16066042
01053096,Nusse,13004000
07140202,Dommershausen,10041518
03151029,Steinhorst,15081280
09173112,Bad Tölz,16072013
07232027,Dudeldorf,10044114
07135071,Peterswald-Löffelscheid,10041518
07135083,Ulmen,10044111
07135067,Müllenbach,10044111
14627020,Diera-Zehren,14627210
07137008,Bell,10044111
07137025,Ettringen,10044111
07131033,Hümmel,10044114
07233206,Bongard,10044114
07233036,Kalenborn-Scheuern,10044114
07233224,Lirstal,10044111
07135065,Moselkern,10041518
05374020,Lindlar,10044111
07138010,Datzeroth,10044111
07135078,Schmitt,10044111
07135075,Roes,10044111
07138062,Rheinbreitbach,10044111
07233014,Darscheid,10044111
07137105,Virneburg,10044111
07131014,Brohl-Lützing,10044111
07140044,Hahn,10041518
07134026,Fohren-Linden,10041518
07231019,Dhronecken,10044111
10046113,Namborn,10041518
10043115,Ottweiler,10041518
10046117,St. Wendel,10041518
07134075,Ruschberg,10041518
07140107,Niedersohren,10041518
07135003,Altlay,10041518
07235046,Hinzenburg,10044111
07133203,Königsau,10041518
07135079,Senheim,10044111
07231112,Rorodt,10044111
07231071,Kommen,10044111
07336055,Kusel,10041518
07336008,Börsborn,10041518
03361003,Dörverden,15081280
07235146,Wellen,10044114
08215046,Malsch,10041518
09176153,Pförring,14523320
01058092,Kronshagen,13004000
08216009,Durmersheim,10041518
03251024,Maasen,15081280
03251004,Barenburg,15081280
16062036,Neustadt/Harz,16062041
10044119,Überherrn,10044115
10044121,Wallerfangen,10044115
03152011,Gleichen,16064046
07135010,Blankenrath,10041518
07134012,Bollenbach,10041518
07231096,Niederscheidweiler,10044111
07135077,Schauren,10041518
07134058,Niederhambach,10041518
07140147,Spesenroth,10041518
07134005,Baumholder,10041518
07233010,Boxberg,10044111
07233244,Welcherath,10044111
07135031,Forst (Eifel),10044111
07131065,Pomster,10044111
07131021,Eichenbach,10044114
07233052,Niederstadtfeld,10044114
07138065,Roßbach,10044111
07137023,Einig,10044111
07131030,Hoffeld,10044114
07135020,Cochem,10044111
07137215,Macken,10041518
07137504,Lehmen,10041518
08136079,Waldstetten,16066042
07135061,Mittelstrimmig,10041518
07231026,Eisenschmitt,10044114
07231007,Bergweiler,10044111
07134074,Rückweiler,10041518
07235123,Schömerich,10044114
07134017,Bundenbach,10041518
07135085,Urschmitt,10044111
07231050,Heckenmünster,10044111
07135015,Briedern,10044111
07134033,Hahnweiler,10041518
07233071,Strotzbüsch,10044111
07235153,Züsch,10044111
07340206,Contwig,10041518
07233043,Meisburg,10044114
07232129,Usch,10044114
14627340,Wülknitz,12062124
15088305,Querfurt,15084550
03256002,Binnen,15081280
08215017,Ettlingen,10041518
03361010,Riede,15081280
03460009,Vechta,15081280
03257014,Hespe,15085370
03256023,Pennigsehl,15081280
09179125,Grafrath,16072013
07336095,Sankt Julian,10041518
07235074,Leiwen,10044111
07336089,Rutsweiler am Glan,10041518
07235091,Naurath (Eifel),10044114
07135041,Hesweiler,10041518
07336088,Ruthweiler,10041518
07134034,Hattgenstein,10041518
07135074,Reidenhausen,10041518
07235137,Trierweiler,10044114
07135048,Kliding,10044111
07340217,Maßweiler,10041518
07231086,Minheim,10044111
07140007,Belg,10041518
07231058,Horath,10044111
10041516,Quierschied,10041518
07336018,Ehweiler,10041518
07140081,Laufersweiler,10041518
07233016,Demerath,10044111
07233226,Mosbruch,10044111
07233239,Schüller,10044114
07232305,Schwirzheim,10044114
07131202,Burgbrohl,10044111
07131022,Fuchshofen,10044114
01057073,Schönberg (Holstein),13004000
07138024,Hammerstein,10044111
09779138,Ehingen a. Ries,16072013
07137055,Kottenheim,10044111
07135005,Auderath,10044111
07137110,Weiler,10044111
07131072,Rodder,10044111
05382040,Neunkirchen-Seelscheid,10044111
08215105,Linkenheim-Hochstetten,10041518
01051130,Wesseln,13004000
07133204,Schneppenbach,10041518
07134091,Weiden,10041518
07235050,Holzerath,10044111
07336024,Etschberg,10041518
07232289,Orenhofen,10044114
07232039,Fließem,10044114
07231503,Landscheid,10044114
07235047,Hinzert-Pölert,10044111
07336501,Quirnbach/Pfalz,10041518
07235070,Korlingen,10044114
07135024,Ediger-Eller,10044111
07140015,Biebern,10041518
07232050,Herforst,10044114
07231204,Heidenburg,10044111
07134080,Schwollen,10041518
06437014,Rothenberg,10041518
03257034,Seggebruch,15085370
03257012,Heeßen,15085370
03256015,Hoyerhagen,15081280
03251039,Süstedt,15081280
03257026,Nienstädt,15085370
07339038,Münster-Sarmsheim,10041518
14523270,Neuensalz,14523320
03361002,Blender,15081280
07340057,Wilgartswiesen,10041518
12062333,Massen-Niederlausitz,12062124
12070302,Plattenburg,12070424
07336067,Niederalben,10041518
07134093,Wickenrodt,10041518
07231110,Reil,10044111
07231037,Gladbach,10044111
07235083,Mehring,10044111
07140105,Nieder Kostenz,10041518
07233070,Strohn,10044111
07336015,Dennweiler-Frohnbach,10041518
07134024,Ellweiler,10041518
07134039,Herrstein,10041518
07232104,Philippsheim,10044114
07140086,Lindenschied,10041518
07134027,Frauenberg,10041518
07235048,Hockweiler,10044114
07235038,Gutweiler,10044114
07134088,Sulzbach,10041518
07340220,Reifenberg,10041518
07140049,Heinzenbach,10041518
07135030,Filz,10044111
07138038,Leutesdorf,10044111
07137056,Kretz,10044111
07131051,Müllenbach,10044111
07138068,Sankt Katharinen (Landkreis Neuwied),10044111
07131029,Hönningen,10044111
07138073,Unkel,10044111
07131084,Wimbach,10044111
07137501,Münstermaifeld,10041518
07137206,Burgen,10041518
07135038,Hambuch,10044111
07233053,Oberbettingen,10044114
09274194,Bruckberg,14523320
07235068,Konz,10044114
07134016,Buhlenberg,10041518
07135027,Ernst,10044111
07134057,Niederbrombach,10041518
10042117,Weiskirchen,10044111
07138015,Ehlscheid,10044111
07137201,Alken,10041518
16065067,Sondershausen,
10044117,Schmelz,10044111
10044120,Wadgassen,10041519
09779197,Oettingen i. Bay.,16072013
03358007,Essel,15081280
03358005,Buchholz (Aller),15081280
03358015,Lindwedel,15081280
07232019,Bollendorf,10044114
03241008,Isernhagen,15081280
07232001,Affler,10044114
03454044,Rhede (Ems),15081280
03354010,Höhbeck,12070424
07140001,Alterkülz,10041518
07135008,Beuren,10044111
07231023,Dodenburg,10044111
07140048,Hecken,10041518
07340223,Rosenkopf,10041518
07140154,Unzenberg,10041518
07231075,Lieser,10044111
07231091,Musweiler,10044111
07134022,Elchweiler,10041518
07231054,Hilscheid,10044111
07135081,Tellig,10041518
07336100,Unterjeckenbach,10041518
07231126,Veldenz,10044111
07336092,Schönenberg-Kübelberg,10041518
07235044,Herl,10044111
07340216,Krähenberg,10041518
07231032,Etgert,10044111
07231125,Ürzig,10044111
07231042,Gräfendhron,10044111
07233048,Neichen,10044111
07233023,Feusdorf,10044114
07131068,Rech,10044111
07135026,Eppenberg,10044111
07131047,Lind,10044111
07335011,Gerhardsbrunn,10041518
07231501,Irmenach,10041518
07131204,Galenberg,10044111
07137202,Bassenheim,10041518
07233234,Retterath,10044111
07135052,Laubach,10044111
07135036,Greimersburg,10044111
07137079,Nachtsheim,10044111
07137092,Reudelsterz,10044111
08337126,Waldshut-Tiengen,10041100
01058056,Friedrichsholm,13004000
07138080,Buchholz (Westerwald),10044111
01057028,Höhndorf,13004000
03256032,Stolzenau,15085370
07233076,Üxheim,10044114
03453013,Saterland,15081280
03453007,Friesoythe,15081280
01060025,Glasau,13004000
05358060,Vettweiß,10044114
05154064,Weeze,10044114
05362020,Erftstadt,10044114
01057058,Pohnsdorf,13004000
16074028,Graitschen b. Bürgel,16053000
16073074,Rohrbach,16073077
06631005,Ehrenberg (Rhön),16066042
09779188,Munningen,16072013
06435025,Schlüchtern,16066042
08317151,Neuried,10041100
07233065,Schutz,10044114
07336004,Altenkirchen,10041518
07134010,Birkenfeld,10041518
07336006,Blaubach,10041518
07140141,Schwarzen,10041518
07336052,Konken,10041518
07134083,Sienhachenbach,10041518
07336070,Oberalben,10041518
07340035,Nünschweiler,10041518
07336031,Glan-Münchweiler,10041518
07232228,Gransdorf,10044114
07231203,Büdlich,10044111
07231044,Greimerath,10044111
07231008,Bernkastel-Kues,10044111
07336002,Albessen,10041518
07131082,Wershofen,10044114
05378024,Overath,10044111
05374052,Wipperfürth,10044111
07131058,Nürburg,10044111
07135051,Landkern,10044111
07233050,Neroth,10044114
07232209,Büdesheim,10044114
07131034,Insul,10044111
07233028,Gönnersdorf,10044114
07131075,Senscheid,10044114
07135018,Büchel,10044111
07235036,Gusenburg,10044111
10046115,Nonnweiler,10044111
07232105,Pickließem,10044114
07232311,Spangdahlem,10044114
07232115,Scharfbillig,10044114
07232203,Balesfeld,10044114
05158016,Hilden,10044114
05170020,Kamp-Lintfort,10044114
07235055,Kanzem,10044114
13074085,Warnow,13004000
03455020,Wangerland,13004000
03251015,Ehrenburg,15081280
09577148,Langenaltheim,16072013
01053044,Groß Schenkenberg,13004000
09779177,Marktoffingen,16072013
03351006,Celle,15081280
07232077,Meckel,10044114
07233020,Dreis-Brück,10044114
10041100,Saarbrücken,
03357005,Bötersen,15081280
03357052,Vorwerk,15081280
07232263,Lützkampen,10044114
03251017,Eydelstedt,15081280
07231033,Flußbach,10044111
07135089,Weiler,10044111
07134030,Gösenroth,10041518
07135060,Mesenich,10044111
07134072,Rötsweiler-Nockenthal,10041518
07231123,Thalfang,10044111
07232071,Kyllburgweiler,10044114
07231120,Starkenburg,10044111
07135053,Lieg,10041518
07235114,Reinsfeld,10044111
07231114,Schladt,10044111
07231111,Rivenich,10044111
07134031,Gollenberg,10041518
07235092,Naurath (Wald),10044111
07340212,Käshofen,10041518
07235014,Damflos,10044111
07235107,Pluwig,10044114
09178143,Moosburg a.d. Isar,14523320
07233211,Duppach,10044114
07135042,Illerich,10044111
07131069,Reifferscheid,10044111
07137007,Baar,10044111
05162024,Neuss,10044114
07135044,Kail,10044111
07233228,Nitz,10044111
07137214,Löf,10041518
07233225,Mannebach,10044111
07233229,Nohn,10044114
12072232,Luckenwalde,12072017
07232307,Seiwerath,10044114
12071384,Tauer,12052000
07235057,Kastel-Staadt,10044114
07232250,Kleinlangenfeld,10044114
07232225,Gilzem,10044114
07235118,Saarburg,10044114
07235002,Ayl,10044114
07232120,Sefferweich,10044114
07233235,Reuth,10044114
08211000,Baden-Baden,10041518
07233219,Kerschenbach,10044114
07232034,Eßlingen,10044114
07235051,Igel,10044114
07232018,Bitburg,10044114
07232329,Winterspelt,10044114
07232202,Auw bei Prüm,10044114
07233061,Sarmersbach,10044111
07233055,Oberstadtfeld,10044114
07138075,Vettelschoß,10044111
07137014,Boos,10044111
07232022,Burg,10044114
07232128,Uppershausen,10044114
07232038,Fischbach-Oberraden,10044114
07235136,Trassem,10044114
07232080,Mettendorf,10044114
07232082,Minden,10044114
07232052,Hisel,10044114
07232037,Ferschweiler,10044114
07232248,Kickeshausen,10044114
07232097,Oberstedem,10044114
07232014,Bickendorf,10044114
07232119,Seffern,10044114
07232127,Übereisenbach,10044114
07232246,Jucken,10044114
07232032,Enzen,10044114
07232102,Utscheid,10044114
07232021,Brimingen,10044114
07232254,Lambertsberg,10044114
07232042,Gentingen,10044114
07335003,Bruchmühlbach-Miesau,10041518
10044123,Ensdorf,10044115
10044122,Bous,10044115
07232111,Röhl,10044114
07232123,Speicher,10044114
07232024,Dahlem,10044114
07232058,Hüttingen an der Kyll,10044114
07232081,Metterich,10044114
07232107,Preist,10044114
07336098,Theisbergstegen,10041518
07340228,Winterbach (Pfalz),10041518
07133041,Heimweiler,10041518
07231004,Bausendorf,10044111
07134051,Leitzweiler,10041518
07231115,Schönberg,10044111
07336097,Thallichtenberg,10041518
07336022,Erdesbach,10041518
07134038,Herborn,10041518
07140021,Buch,10041518
07235072,Lampaden,10044114
07134081,Sensweiler,10041518
07235134,Thörnich,10044111
07140129,Rödern,10041518
07235148,Wiltingen,10044114
07231077,Longkamp,10044111
07134090,Vollmersbach,10041518
07336044,Homberg,10041518
07134041,Hintertiefenbach,10041518
07340227,Wiesbach,10041518
07232010,Beilingen,10044114
07140111,Ober Kostenz,10041518
07235105,Paschel,10044114
07235112,Rascheid,10044111
07134067,Oberwörresbach,10041518
07232043,Gindorf,10044114
07135032,Forst (Hunsrück),10041518
07137001,Acht,10044111
07233003,Beinhausen,10044111
07137030,Gierschnach,10041518
07135009,Binningen,10044111
07131208,Spessart,10044111
07233049,Nerdlen,10044111
07135023,Düngenheim,10044111
07131015,Dankerath,10044114
07233041,Lissendorf,10044114
07135033,Gamlen,10044111
07135091,Wollmerath,10044111
07135058,Masburg,10044111
07233243,Ueß,10044111
07137063,Lind,10044111
05362004,Bedburg,10044114
07133016,Brauweiler,10041518
07133063,Meckenbach,10041518
07140008,Belgweiler,10041518
07232098,Oberweiler,10044114
07232109,Rittersdorf,10044114
07232280,Nimsreuland,10044114
07232333,Üttfeld,10044114
07232262,Lünebach,10044114
07232308,Sellerich,10044114
07232320,Watzerath,10044114
07232265,Masthorn,10044114
07232270,Merlscheid,10044114
05370032,Waldfeucht,10044114
07232284,Oberlauch,10044114
07232301,Roscheid,10044114
07232327,Winringen,10044114
07232272,Neuendorf,10044114
05358024,Jülich,10044114
07235129,Sommerau,10044111
07232126,Trimport,10044114
07140135,Schlierschied,10041518
07134068,Reichenbach,10041518
07140159,Wahlenau,10041518
07235152,Zerf,10044114
07340204,Biedershausen,10041518
07235043,Hentern,10044114
07134094,Wilzenberg-Hußweiler,10041518
07335203,Martinshöhe,10041518
07231062,Hupperath,10044111
10044113,Nalbach,10044111
10043117,Spiesen-Elversberg,10041518
07232210,Burbach,10044114
07135057,Lutzerath,10044111
07134079,Schwerbach,10041518
07135501,Bad Bertrich,10044111
07231022,Dierscheid,10044114
07133052,Kirn,10041518
07135019,Bullay,10044111
07231132,Willwerscheid,10044111
07135021,Dohr,10044111
07235140,Vierherrenborn,10044114
07140030,Dillendorf,10041518
07235004,Bekond,10044111
07335030,Niedermohr,10041518
07336081,Rathsweiler,10041518
07336079,Rammelsbach,10041518
07232221,Euscheid,10044114
07232227,Gondenbrett,10044114
07232216,Dingdorf,10044114
07232295,Pronsfeld,10044114
07232276,Niederlauch,10044114
07232261,Lierfeld,10044114
07232296,Prüm,10044114
05334004,Alsdorf,10044114
07232240,Herzfeld,10044114
07232229,Großkampenberg,10044114
07232309,Sengerich,10044114
07232122,Sinspelt,10044114
12067338,Neißemünde,12067120
10043114,Neunkirchen,10041518
07134020,Dienstweiler,10041518
07134073,Rohrbach,10041518
07140503,Mörsdorf,10041518
07335016,Hütschenhausen,10041518
07140120,Raversbeuren,10041518
07336102,Waldmohr,10041518
07231035,Gielert,10044111
07135039,Haserich,10041518
07232007,Badem,10044114
07231049,Hasborn,10044111
07235100,Ollmuth,10044114
07231016,Burgen,10044111
07235056,Kasel,10044114
07140024,Büchenbeuren,10041518
07140064,Kastellaun,10041518
07233027,Gillenfeld,10044111
07140046,Hasselbach,10041518
07134084,Siesbach,10041518
07140139,Schönborn,10041518
07232113,Sankt Thomas,10044114
07134086,Sonnschied,10041518
07336054,Krottelbach,10041518
07340215,Knopp-Labach,10041518
07340222,Rieschweiler-Mühlbach,10041518
07231012,Brauneberg,10044111
07336011,Brücken (Pfalz),10041518
08116081,Aichtal,10041518
07134036,Heimbach,10041518
07138009,Dattenberg,10044111
07135049,Klotten,10044111
07137066,Luxem,10044111
07233054,Oberehe-Stroheich,10044114
07233039,Kirchweiler,10044114
07131076,Sierscheid,10044111
07137211,Kettig,10041518
05358048,Niederzier,10044114
05382052,Ruppichteroth,10044111
07140113,Ohlweiler,10041518
07137220,Oberfell,10041518
07336057,Langweiler,10041518
07140055,Hollnich,10041518
07140065,Keidelheim,10041518
07140119,Ravengiersburg,10041518
07336021,Elzweiler,10041518
07232100,Olsdorf,10044114
07232094,Niehl,10044114
07232057,Hütterscheid,10044114
07232213,Daleiden,10044114
07232321,Wawern,10044114
07232294,Preischeid,10044114
07232040,Geichlingen,10044114
07232267,Mauel,10044114
07232005,Ammeldingen bei Neuerburg,10044114
07232092,Niederweiler,10044114
07232074,Ließem,10044114
07232026,Dockendorf,10044114
07235101,Onsdorf,10044114
07235096,Oberbillig,10044114
07232046,Hamm,10044114
07232085,Nasingen,10044114
07232096,Obergeckler,10044114
07232072,Lahr,10044114
07232313,Steinborn,10044114
07336009,Bosenbach,10041518
07135064,Moritzheim,10041518
07231056,Hochscheid,10041518
07231076,Lösnich,10044111
07140204,Mastershausen,10041518
07135080,Sosberg,10041518
07235021,Farschweiler,10044111
07233220,Kirsbach,10044111
07233021,Ellscheid,10044111
07233067,Steineberg,10044111
07135011,Brachtendorf,10044111
07137053,Kollig,10044111
07137096,Saffig,10041518
07138501,Kasbach-Ohlenberg,10044111
07233064,Schönbach,10044111
07131036,Kalenborn,10044111
07233034,Immerath,10044111
07336037,Henschtal,10041518
07134061,Nohen,10041518
07235124,Schöndorf,10044111
07231068,Kinheim,10044111
07135012,Bremm,10044111
07134060,Niederwörresbach,10041518
07140076,Külz (Hunsrück),10041518
07133077,Otzweiler,10041518
07336014,Deimberg,10041518
07232101,Orsfeld,10044114
07231124,Traben-Trarbach,10044111
07134028,Gerach,10041518
07235005,Bescheid,10044111
07232273,Neuheilenbach,10044114
07133008,Bärenbach,10041518
07231136,Zeltingen-Rachtig,10044111
07235093,Neuhütten,10044111
07231003,Arenrath,10044114
07135037,Grenderich,10044111
07232061,Idesheim,10044114
07140502,Lahr,10041518
10044118,Schwalbach,10044115
07235008,Beuren (Hochwald),10044111
07134045,Idar-Oberstein,10041518
07235063,Klüsserath,10044111
07336082,Rehweiler,10041518
07231072,Kröv,10044111
07140109,Niederweiler,10041518
07232067,Körperich,10044114
07232059,Hüttingen bei Lahr,10044114
05754008,Gütersloh,15085370
07232029,Echtershausen,10044114
07232064,Karlshausen,10044114
07232065,Kaschenbach,10044114
07232322,Waxweiler,10044114
15089030,Bernburg (Saale),
15090631,Wust-Fischbeck,15090535
15088340,Schraplau,15002000
09274154,Neufraunhofen,14523320
03251023,Lemförde,15085370
09772168,Langenneufnach,16072013
12070266,Marienfließ,12070424
12072120,Großbeeren,12072017
12072017,Blankenfelde-Mahlow,
03360015,Oetzen,15081280
03251020,Hüde,15085370
03151030,Tappenbeck,15081280
08117015,Donzdorf,10041518
15090535,Stendal,
15090070,Bismark (Altmark),15090535
15090007,Altmärkische Höhe,12070424
03157007,Vechelde,15085370
12063165,Kotzen,12063208
09473158,Bad Rodach,16072013
01061119,Neuendorf-Sachsenbande,13004000
12065096,Glienicke/Nordbahn,11000000
01053095,Niendorf/Stecknitz,13004000
14627270,Strehla,14730330
05762004,Bad Driburg,16064046
05970040,Siegen,16056000
16062014,Hainrode/Hainleite,16065067
16074094,Stadtroda,16074102
05362024,Frechen,10044114
05766012,Barntrup,15085370
14522050,Brand-Erbisdorf,14522180
07337047,Kirrweiler (Pfalz),10041518
01053073,Krüzen,13004000
13076117,Raben Steinfeld,13004000
13076148,Weitendorf,13004000
13076018,Bresegard bei Eldena,12070424
13072005,Am Salzhaff,13003000
12067112,Diensdorf-Radlow,12053000
12067324,Mixdorf,12053000
12071153,Groß Schacksdorf-Simmersdorf,12071372
09272140,Ringelai,14521020
13073055,Marlow,13003000
13073001,Ahrenshagen-Daskow,13003000
05774024,Hövelhof,16064046
07131079,Trierscheid,10044114
07135029,Faid,10044111
07138006,Breitscheid,10044111
07233210,Drees,10044111
12060149,Lunow-Stolzenhagen,12073532
07131083,Wiesemscheid,10044111
15082005,Aken (Elbe),15082256
07137034,Hausten,10044111
14730300,Taucha,14713000
07137019,Ditscheid,10044111
07135087,Wagenhausen,10044111
07235062,Kirf,10044114
07232287,Olmscheid,10044114
07232016,Biesdorf,10044114
07232013,Bettingen,10044114
07232045,Halsdorf,10044114
07235133,Temmels,10044114
07232062,Ingendorf,10044114
07232255,Lascheid,10044114
07232118,Schleid,10044114
05954008,Ennepetal,16056000
14522250,Hartha,14730330
07232017,Birtlingen,10044114
07232095,Nusbaum,10044114
09474129,Gößweinstein,16072013
03454033,Lorup,15081280
05154028,Kerken,10044114
07131211,Weibern,10044111
03460003,Dinklage,15081280
05554008,Bocholt,16056000
03459032,Voltlage,15085370
07231029,Enkirch,10044111
05978024,Lünen,16056000
14729370,Rötha,14729050
07232222,Feuerscheid,10044114
07232004,Ammeldingen an der Our,10044114
07232110,Rodershausen,10044114
07232259,Leidenborn,10044114
09779192,Niederschönenfeld,16072013
07233232,Ormont,10044114
05370020,Hückelhoven,10044114
06636009,Neu-Eichenberg,16064046
03254027,Rheden,15085370
08225060,Mudau,16066042
01053069,Koberg,13004000
07131210,Wehr,10044111
09780125,Lauben,10041518
07232290,Orlenbach,10044114
07232288,Olzheim,10044114
07232247,Kesfeld,10044114
03241001,Hannover,15085370
07131201,Brenk,10044111
07232283,Oberlascheid,10044114
07232234,Harspelt,10044114
03456008,Halle,15085370
03351023,Wietze,15081280
03154011,Ingeleben,15085135
16064072,Menteroda,16064046
03158017,Hedeper,15085370
01053133,Wohltorf,13004000
16065011,Bretleben,16065067
15089075,Egeln,15089015
15085365,Wegeleben,15085135
15083190,Eilsleben,15003000
16068043,Riethgen,16065067
07232318,Wallersheim,10044114
01053003,Aumühle,13004000
16061028,Eichstruth,16064046
08126039,Ingelfingen,16066042
06431008,Gorxheimertal,10041518
16062058,Wipperdorf,16062041
16062033,Lipprechterode,16062041
16065002,Artern/Unstrut,15085145
15087070,Blankenheim,15085145
16062029,Kraja,16062041
03156016,Zorge,16062041
03254003,Algermissen,15085370
12072157,Ihlow,12062124
12060005,Ahrensfelde,12060020
13072004,Altkalen,13003000
13072066,Lelkendorf,13003000
13075001,Ahlbeck,12073532
09277121,Gangkofen,14523320
01059062,Neuberend,13004000
01058003,Alt Duvenstedt,13004000
01059094,Ulsnis,13004000
01059008,Böklund,13004000
01059002,Arnis,13004000
01059074,Scheggerott,13004000
13071054,Groß Miltzow,12065310
13073092,Trent,13003000
13075041,Groß Kiesow,13003000
13075101,Neuenkirchen,12065310
13072032,Gelbensande,13003000
13073069,Pruchten,13003000
13073105,Zingst,13003000
13073032,Grammendorf,13003000
01058057,Gammelby,13004000
01058090,Kosel,13004000
01059081,Stolk,13004000
01058116,Noer,13004000
01059127,Husby,13004000
01059090,Tolk,13004000
01058136,Rickert,13004000
01059043,Jagel,13004000
01059078,Selk,13004000
01058142,Schinkel,13004000
01061100,Silzen,13004000
01061005,Auufer,13004000
01061115,Wittenbergen,13004000
01061089,Rade,13004000
01062031,Heidekamp,13004000
01061061,Lägerdorf,13004000
01056038,Osterhorn,13004000
01060079,Stipsdorf,13004000
01060070,Schackendorf,13004000
01057037,Klein Barkau,13004000
01057044,Lammershagen,13004000
01057065,Rantzau,13004000
01057063,Probsteierhagen,13004000
01058115,Nindorf,13004000
01058159,Tappendorf,13004000
01057084,Wahlstorf,13004000
01058101,Luhnstedt,13004000
01058094,Langwedel,13004000
01057039,Köhn,13004000
01057054,Nettelsee,13004000
01058080,Holtsee,13004000
01058111,Neu Duvenstedt,13004000
01058127,Owschlag,13004000
01058081,Holzbunge,13004000
01053127,Walksfelde,13004000
01053081,Lankau,13004000
01053077,Kühsen,13004000
01055028,Malente,13004000
01055012,Eutin,13004000
01055038,Schönwalde am Bungsberg,13004000
01055002,Altenkrempe,13004000
01057030,Hohwacht (Ostsee),13004000
01059185,Mittelangeln,13004000
01059186,Steinbergkirche,13004000
01059187,Boren,13004000
07232108,Prümzurlay,10044114
07232009,Baustert,10044114
07232226,Weinsheim,10044114
05554068,Vreden,16064046
03257038,Wölpinghausen,15085370
03456014,Neuenhaus,15085370
07131501,Dümpelfeld,10044111
07131025,Gönnersdorf,10044111
07233217,Kaperich,10044111
07137049,Kirchwald,10044111
07233077,Utzerath,10044111
07133201,Bruschied,10041518
07235135,Thomm,10044111
07231074,Laufeld,10044111
07235098,Ockfen,10044114
07134087,Stipshausen,10041518
07336016,Dittweiler,10041518
07134008,Berschweiler bei Baumholder,10041518
07140094,Metzenhausen,10041518
07231080,Manderscheid,10044111
07140164,Woppenroth,10041518
07340224,Schmitshausen,10041518
07233008,Bleckhausen,10044114
07336027,Frohnhofen,10041518
07133010,Becherbach bei Kirn,10041518
07134069,Rhaunen,10041518
07231070,Kleinich,10041518
07235080,Lorscheid,10044111
07140073,Korweiler,10041518
07336066,Neunkirchen am Potzberg,10041518
07336025,Föckelberg,10041518
07235126,Serrig,10044114
07235030,Geisfeld,10044111
07232060,Idenheim,10044114
07140128,Rödelhausen,10041518
07134019,Dickesbach,10041518
07231010,Binsfeld,10044114
07235015,Detzem,10044111
07140071,Kludenbach,10041518
07231104,Pantenburg,10044111
07134050,Leisel,10041518
07134046,Kempfeld,10041518
07134053,Meckenbach,10041518
07134002,Achtelsbach,10041518
07235040,Heddert,10044111
03456013,Lage,15085370
03456006,Getelo,15085370
03456024,Wielen,15085370
03456011,Itterbeck,15085370
03456012,Laar,15085370
03454056,Walchum,15081280
03454007,Dersum,15081280
07232025,Dauwelshausen,10044114
07235154,Merzkirchen,10044114
07232501,Wißmannsdorf,10044114
07232220,Eschfeld,10044114
07232069,Kruchten,10044114
07232049,Herbstmühle,10044114
07232112,Roth an der Our,10044114
